product_title,product_price,product_link,product_image
"Apple iPhone 13 (Midnight, 128 GB)",45399,https://www.flipkart.com/apple-iphone-13-midnight-128-gb/p/itmca361aab1c5b0?pid=MOBG6VF5Q82T3XRS&lid=LSTMOBG6VF5Q82T3XRSOXJLM9&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=27f3137a-be1b-4ef1-bf39-0ce8cca78723.MOBG6VF5Q82T3XRS.SEARCH&ppt=None&ppn=None&ssid=c87d7dmcxs0000001736645344386&qH=532c28d5412dd75b,https://rukminim2.flixcart.com/image/312/312/ktketu80/mobile/s/l/c/iphone-13-mlpf3hn-a-apple-original-imag6vzz5qvejz8z.jpeg?q=70
"Motorola g45 5G (Brilliant Green, 128 GB)",11999,https://www.flipkart.com/motorola-g45-5g-brilliant-green-128-gb/p/itm156df63edff03?pid=MOBH3YKQQN3S9TQQ&lid=LSTMOBH3YKQQN3S9TQQIXCQDO&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_1_2&otracker=search&fm=organic&iid=27f3137a-be1b-4ef1-bf39-0ce8cca78723.MOBH3YKQQN3S9TQQ.SEARCH&ppt=None&ppn=None&ssid=c87d7dmcxs0000001736645344386&qH=532c28d5412dd75b,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/b/y/x/-original-imah3xk8crpgrg9y.jpeg?q=70
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)",22999,https://www.flipkart.com/motorola-edge-50-fusion-marshmallow-blue-256-gb/p/itmdcb7e2baaaa91?pid=MOBGXTYZBAS4VM8K&lid=LSTMOBGXTYZBAS4VM8KYYUZ0I&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_1_3&otracker=search&fm=organic&iid=27f3137a-be1b-4ef1-bf39-0ce8cca78723.MOBGXTYZBAS4VM8K.SEARCH&ppt=None&ppn=None&ssid=c87d7dmcxs0000001736645344386&qH=532c28d5412dd75b,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/5/t/j/edge-50-fusion-pb300002in-motorola-original-imahywzrfagkuyxx.jpeg?q=70
"Apple iPhone 14 (Starlight, 128 GB)",50999,https://www.flipkart.com/apple-iphone-14-starlight-128-gb/p/itm3485a56f6e676?pid=MOBGHWFHABH3G73H&lid=LSTMOBGHWFHABH3G73H644UNJ&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_1_4&otracker=search&fm=organic&iid=27f3137a-be1b-4ef1-bf39-0ce8cca78723.MOBGHWFHABH3G73H.SEARCH&ppt=None&ppn=None&ssid=c87d7dmcxs0000001736645344386&qH=532c28d5412dd75b,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/o/b/-original-imaghx9qkugtbfrn.jpeg?q=70
"vivo T3 Lite 5G (Majestic Black, 128 GB)",11499,https://www.flipkart.com/vivo-t3-lite-5g-majestic-black-128-gb/p/itm977c89a44d373?pid=MOBHFTYB4ZHAAGFS&lid=LSTMOBHFTYB4ZHAAGFS9V33ZB&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_1_5&otracker=search&fm=organic&iid=27f3137a-be1b-4ef1-bf39-0ce8cca78723.MOBHFTYB4ZHAAGFS.SEARCH&ppt=None&ppn=None&ssid=c87d7dmcxs0000001736645344386&qH=532c28d5412dd75b,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/n/l/3/-original-imah27wvna2g9hfc.jpeg?q=70
"vivo T3 Lite 5G (Vibrant Green, 128 GB)",10499,https://www.flipkart.com/vivo-t3-lite-5g-vibrant-green-128-gb/p/itm977c89a44d373?pid=MOBHFTYBGJ7RW9ZQ&lid=LSTMOBHFTYBGJ7RW9ZQRJTON0&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_1_6&otracker=search&fm=organic&iid=27f3137a-be1b-4ef1-bf39-0ce8cca78723.MOBHFTYBGJ7RW9ZQ.SEARCH&ppt=None&ppn=None&ssid=c87d7dmcxs0000001736645344386&qH=532c28d5412dd75b,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/i/r/t3-lite-5g-v2356-vivo-original-imah27wmfgkergtx.jpeg?q=70
"Motorola g45 5G (Viva Magenta, 128 GB)",11999,https://www.flipkart.com/motorola-g45-5g-viva-magenta-128-gb/p/itm4fcac185bc02b?pid=MOBH3YKQMPVFBUB5&lid=LSTMOBH3YKQMPVFBUB5BQUMDM&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_1_7&otracker=search&fm=organic&iid=27f3137a-be1b-4ef1-bf39-0ce8cca78723.MOBH3YKQMPVFBUB5.SEARCH&ppt=None&ppn=None&ssid=c87d7dmcxs0000001736645344386&qH=532c28d5412dd75b,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/9/3/6/-original-imah3xk8u8dgteq3.jpeg?q=70
"vivo T3 Lite 5G (Vibrant Green, 128 GB)",11499,https://www.flipkart.com/vivo-t3-lite-5g-vibrant-green-128-gb/p/itm977c89a44d373?pid=MOBHFTYBA6V3RVZE&lid=LSTMOBHFTYBA6V3RVZE3H4WTW&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_1_8&otracker=search&fm=organic&iid=27f3137a-be1b-4ef1-bf39-0ce8cca78723.MOBHFTYBA6V3RVZE.SEARCH&ppt=None&ppn=None&ssid=c87d7dmcxs0000001736645344386&qH=532c28d5412dd75b,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/i/r/t3-lite-5g-v2356-vivo-original-imah27wmfgkergtx.jpeg?q=70
"Motorola G85 5G (Olive Green, 256 GB)",18999,https://www.flipkart.com/motorola-g85-5g-olive-green-256-gb/p/itm59b2d8db7fe04?pid=MOBHY9PQ7B5GYJRX&lid=LSTMOBHY9PQ7B5GYJRXZQFQGK&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_1_9&otracker=search&fm=organic&iid=27f3137a-be1b-4ef1-bf39-0ce8cca78723.MOBHY9PQ7B5GYJRX.SEARCH&ppt=None&ppn=None&ssid=c87d7dmcxs0000001736645344386&qH=532c28d5412dd75b,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/n/l/u/-original-imah2fjd7wfd9ksh.jpeg?q=70
"vivo T3 Lite 5G (Majestic Black, 128 GB)",10499,https://www.flipkart.com/vivo-t3-lite-5g-majestic-black-128-gb/p/itm977c89a44d373?pid=MOBHFTYBDGMZMT9U&lid=LSTMOBHFTYBDGMZMT9UN8473W&marketplace=FLIPKART&q=mobile&store=tyy%2F4io&srno=s_1_10&otracker=search&fm=organic&iid=27f3137a-be1b-4ef1-bf39-0ce8cca78723.MOBHFTYBDGMZMT9U.SEARCH&ppt=None&ppn=None&ssid=c87d7dmcxs0000001736645344386&qH=532c28d5412dd75b,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/n/l/3/-original-imah27wvna2g9hfc.jpeg?q=70
