product_title,product_price,product_link,product_image,product_features
"SAMSUNG Galaxy S24 FE 5G (Graphite, 256 GB)",65999,https://www.flipkart.com/samsung-galaxy-s24-fe-5g-graphite-256-gb/p/itme960199e26f23?pid=MOBH4ZG3KPRR7HWZ&lid=LSTMOBH4ZG3KPRR7HWZWYHPPG&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_1&otracker=search&fm=organic&iid=en_Jn5VGss7w4Bk5WwsEZ0u4XTP6nCN431XOqCkG_Su-gj3Z3TBXfU7Sm1ZotDIswlM82K8BRlKMiSJiAVWeq1DGg%3D%3D&ppt=None&ppn=None&ssid=cn20zypmq80000001736647201720&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/s/2/f/-original-imah539z4hwe7ttn.jpeg?q=70,"['8 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 12MP | 10MP Front Camera', '4700 mAh Battery', 'Exynos 2400e Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
"SAMSUNG Galaxy F05 (Twilight Blue, 64 GB)",6249,https://www.flipkart.com/samsung-galaxy-f05-twilight-blue-64-gb/p/itm84a914081ab93?pid=MOBH4GTXZ9ZRQ3SU&lid=LSTMOBH4GTXZ9ZRQ3SUTOKMZJ&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_2&otracker=search&fm=organic&iid=940b8279-3240-495f-8510-f72d6de2d975.MOBH4GTXZ9ZRQ3SU.SEARCH&ppt=None&ppn=None&ssid=cn20zypmq80000001736647201720&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/e/r/f/-original-imah56hkgehywn5b.jpeg?q=70,"['4 GB RAM | 64 GB ROM | Expandable Upto 1 TB', '17.12 cm (6.74 inch) HD+ Display', '50MP + 2MP | 8MP Front Camera', '5000 mAh Battery', 'Helio G85 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
"SAMSUNG Galaxy M35 5G (DayBreak Blue, 128 GB)",15075,https://www.flipkart.com/samsung-galaxy-m35-5g-daybreak-blue-128-gb/p/itm1a53e8f5191db?pid=MOBH2Y7HKCYDEHFZ&lid=LSTMOBH2Y7HKCYDEHFZTCPPWK&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_3&otracker=search&fm=organic&iid=940b8279-3240-495f-8510-f72d6de2d975.MOBH2Y7HKCYDEHFZ.SEARCH&ppt=None&ppn=None&ssid=cn20zypmq80000001736647201720&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/2/l/galaxy-m35-5g-sm-m356b-samsung-original-imah5dyasm3xdpzr.jpeg?q=70,"['6 GB RAM | 128 GB ROM', '16.76 cm (6.6 inch) Display', '50MP Rear Camera', '6000 mAh Battery', '1 YEAR']"
"SAMSUNG Galaxy S23 5G (Cream, 256 GB)",42999,https://www.flipkart.com/samsung-galaxy-s23-5g-cream-256-gb/p/itm745d4b532623e?pid=MOBGMFFXURCVYANE&lid=LSTMOBGMFFXURCVYANEPKS8JB&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_4&otracker=search&fm=organic&iid=940b8279-3240-495f-8510-f72d6de2d975.MOBGMFFXURCVYANE.SEARCH&ppt=None&ppn=None&ssid=cn20zypmq80000001736647201720&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/8/i/-original-imah4zp7fgtezhsz.jpeg?q=70,"['8 GB RAM | 256 GB ROM', '15.49 cm (6.1 inch) Full HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '3900 mAh Lithium Ion Battery', 'Qualcomm Snapdragon 8 Gen 2 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories']"
"SAMSUNG Galaxy A14 5G (Dark Red, 128 GB)",11499,https://www.flipkart.com/samsung-galaxy-a14-5g-dark-red-128-gb/p/itma8393faabfb76?pid=MOBGHT8UUUNXNYZ4&lid=LSTMOBGHT8UUUNXNYZ4QUY1LJ&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_5&otracker=search&fm=organic&iid=940b8279-3240-495f-8510-f72d6de2d975.MOBGHT8UUUNXNYZ4.SEARCH&ppt=None&ppn=None&ssid=cn20zypmq80000001736647201720&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/y/c/-original-imah4sssdf9pgz3e.jpeg?q=70,"['6 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '16.76 cm (6.6 inch) Full HD+ Display', '50MP + 2MP + 2MP | 13MP Front Camera', '5000 mAh Lithium Ion Battery', 'Exynos 1330 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories']"
"SAMSUNG Galaxy M35 5G (Thunder Grey, 128 GB)",18380,https://www.flipkart.com/samsung-galaxy-m35-5g-thunder-grey-128-gb/p/itm94360d23ec184?pid=MOBH2Z9YE2ZF9E6P&lid=LSTMOBH2Z9YE2ZF9E6PKAMVPS&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_6&otracker=search&fm=organic&iid=940b8279-3240-495f-8510-f72d6de2d975.MOBH2Z9YE2ZF9E6P.SEARCH&ppt=None&ppn=None&ssid=cn20zypmq80000001736647201720&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/1/7/f/galaxy-m35-5g-sm-m356b-samsung-original-imah3febzvtjehue.jpeg?q=70,"['8 GB RAM | 128 GB ROM', '16.76 cm (6.6 inch) Display', '50MP Rear Camera', '6000 mAh Battery', '1 YEAR']"
"SAMSUNG Galaxy M35 5G (Thunder Grey, 128 GB)",15025,https://www.flipkart.com/samsung-galaxy-m35-5g-thunder-grey-128-gb/p/itm94360d23ec184?pid=MOBH2Z9HJYYQBFGD&lid=LSTMOBH2Z9HJYYQBFGDUMSJFI&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_7&otracker=search&fm=organic&iid=940b8279-3240-495f-8510-f72d6de2d975.MOBH2Z9HJYYQBFGD.SEARCH&ppt=None&ppn=None&ssid=cn20zypmq80000001736647201720&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/1/7/f/galaxy-m35-5g-sm-m356b-samsung-original-imah3febzvtjehue.jpeg?q=70,"['6 GB RAM | 128 GB ROM', '16.76 cm (6.6 inch) Display', '50MP Rear Camera', '6000 mAh Battery', '1 YEAR']"
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)",13499,https://www.flipkart.com/samsung-galaxy-f15-5g-jazzy-green-128-gb/p/itm3202236886884?pid=MOBGYBAVKWJWSNNQ&lid=LSTMOBGYBAVKWJWSNNQQBJZHM&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_8&otracker=search&fm=organic&iid=940b8279-3240-495f-8510-f72d6de2d975.MOBGYBAVKWJWSNNQ.SEARCH&ppt=None&ppn=None&ssid=cn20zypmq80000001736647201720&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/e/l/-original-imah3agqmmzap5gx.jpeg?q=70,"['6 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '16.51 cm (6.5 inch) Full HD+ Display', '50MP + 5MP + 2MP | 13MP Front Camera', '6000 mAh Lithium ion Battery', 'MediaTek Dimensity 6100+ Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories']"
"SAMSUNG Galaxy S24 5G (Onyx Black, 256 GB)",57217,https://www.flipkart.com/samsung-galaxy-s24-5g-onyx-black-256-gb/p/itm3a85600ed78a6?pid=MOBH3P2QJYRNVHGS&lid=LSTMOBH3P2QJYRNVHGSASANQH&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_9&otracker=search&fm=organic&iid=940b8279-3240-495f-8510-f72d6de2d975.MOBH3P2QJYRNVHGS.SEARCH&ppt=None&ppn=None&ssid=cn20zypmq80000001736647201720&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/c/w/-original-imahyvnursvngwdm.jpeg?q=70,"['8 GB RAM | 256 GB ROM', '15.75 cm (6.2 inch) Full HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '4000 mAh Battery', 'Exynos 2400 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
"SAMSUNG Galaxy M35 5G (DayBreak Blue, 256 GB)",21701,https://www.flipkart.com/samsung-galaxy-m35-5g-daybreak-blue-256-gb/p/itm94360d23ec184?pid=MOBH2Z9ZNJKYDE4D&lid=LSTMOBH2Z9ZNJKYDE4DXMZIK4&marketplace=FLIPKART&q=samsung&store=search.flipkart.com&srno=s_1_10&otracker=search&fm=organic&iid=940b8279-3240-495f-8510-f72d6de2d975.MOBH2Z9ZNJKYDE4D.SEARCH&ppt=None&ppn=None&ssid=cn20zypmq80000001736647201720&qH=fe546279a62683de,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/3/1/galaxy-m35-5g-sm-m356b-samsung-original-imah3fe8swtqmxek.jpeg?q=70,"['8 GB RAM | 256 GB ROM', '16.76 cm (6.6 inch) Display', '50MP Rear Camera', '6000 mAh Battery', '1 YEAR']"
