product_title,product_price,product_link,product_image
"SAMSUNG Galaxy S24+ 5G (Cobalt Violet, 256 GB)",67999,https://www.flipkart.com/samsung-galaxy-s24-5g-cobalt-violet-256-gb/p/itm46fc37ddc7255?pid=MOBGX2F3GDX7QYFT&lid=LSTMOBGX2F3GDX7QYFTDDMJ7Z&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=ac16ba45-9435-43fd-8e36-f5b6e67aa912.MOBGX2F3GDX7QYFT.SEARCH&ppt=None&ppn=None&ssid=kho967pkio0000001736207154396&qH=d5d05f693bde4793,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/i/y/-original-imah4zp7chcqfzwh.jpeg?q=70
"SAMSUNG Galaxy S24 5G (Onyx Black, 256 GB)",57454,https://www.flipkart.com/samsung-galaxy-s24-5g-onyx-black-256-gb/p/itm3a85600ed78a6?pid=MOBH3P2QJYRNVHGS&lid=LSTMOBH3P2QJYRNVHGSBDWKG1&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_2&otracker=search&fm=organic&iid=ac16ba45-9435-43fd-8e36-f5b6e67aa912.MOBH3P2QJYRNVHGS.SEARCH&ppt=None&ppn=None&ssid=kho967pkio0000001736207154396&qH=d5d05f693bde4793,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/c/w/-original-imahyvnursvngwdm.jpeg?q=70
"SAMSUNG Galaxy S24 5G (Onyx Black, 512 GB)",82999,https://www.flipkart.com/samsung-galaxy-s24-5g-onyx-black-512-gb/p/itm210a5a47ed251?pid=MOBGX2F3FEUH6PKS&lid=LSTMOBGX2F3FEUH6PKS8OSURS&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_3&otracker=search&fm=organic&iid=ac16ba45-9435-43fd-8e36-f5b6e67aa912.MOBGX2F3FEUH6PKS.SEARCH&ppt=None&ppn=None&ssid=kho967pkio0000001736207154396&qH=d5d05f693bde4793,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/u/j/-original-imahyvnumgrdsxht.jpeg?q=70
"SAMSUNG Galaxy S24 Ultra 5G (Titanium Gray, 256 GB)",101790,https://www.flipkart.com/samsung-galaxy-s24-ultra-5g-titanium-gray-256-gb/p/itm9ae0e397e0b0d?pid=MOBH3P4UBUYFSDWV&lid=LSTMOBH3P4UBUYFSDWVPDMYZC&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_4&otracker=search&fm=organic&iid=ac16ba45-9435-43fd-8e36-f5b6e67aa912.MOBH3P4UBUYFSDWV.SEARCH&ppt=None&ppn=None&ssid=kho967pkio0000001736207154396&qH=d5d05f693bde4793,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/5/i/7/-original-imahfu766ybd5h4z.jpeg?q=70
"SAMSUNG Galaxy S24 5G (Amber Yellow, 128 GB)",59985,https://www.flipkart.com/samsung-galaxy-s24-5g-amber-yellow-128-gb/p/itmc7715e16403d1?pid=MOBHYJ6QMSGJG28G&lid=LSTMOBHYJ6QMSGJG28GQWKPVS&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_5&otracker=search&fm=organic&iid=ac16ba45-9435-43fd-8e36-f5b6e67aa912.MOBHYJ6QMSGJG28G.SEARCH&ppt=None&ppn=None&ssid=kho967pkio0000001736207154396&qH=d5d05f693bde4793,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/f/g/-original-imahyvnutabrgzyn.jpeg?q=70
"SAMSUNG Galaxy S24 Ultra 5G (Titanium Violet, 256 GB)",101000,https://www.flipkart.com/samsung-galaxy-s24-ultra-5g-titanium-violet-256-gb/p/itm40a42309a03b1?pid=MOBH3P4UHZHQVRYT&lid=LSTMOBH3P4UHZHQVRYTCBSW39&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_6&otracker=search&fm=organic&iid=ac16ba45-9435-43fd-8e36-f5b6e67aa912.MOBH3P4UHZHQVRYT.SEARCH&ppt=None&ppn=None&ssid=kho967pkio0000001736207154396&qH=d5d05f693bde4793,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/w/5/h/-original-imahyvnuta2aadbw.jpeg?q=70
"SAMSUNG Galaxy S24 Ultra 5G (Titanium Gray, 512 GB)",113499,https://www.flipkart.com/samsung-galaxy-s24-ultra-5g-titanium-gray-512-gb/p/itm5762012bf24c4?pid=MOBH3P4UJM9DYASX&lid=LSTMOBH3P4UJM9DYASXXGDLWB&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_7&otracker=search&fm=organic&iid=ac16ba45-9435-43fd-8e36-f5b6e67aa912.MOBH3P4UJM9DYASX.SEARCH&ppt=None&ppn=None&ssid=kho967pkio0000001736207154396&qH=d5d05f693bde4793,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/5/i/7/-original-imahfu766ybd5h4z.jpeg?q=70
"SAMSUNG Galaxy S24 Ultra 5G (Titanium Violet, 512 GB)",113499,https://www.flipkart.com/samsung-galaxy-s24-ultra-5g-titanium-violet-512-gb/p/itm840a91e67ff4d?pid=MOBH3P4UGEHZTPMS&lid=LSTMOBH3P4UGEHZTPMSYHU9JE&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_8&otracker=search&fm=organic&iid=ac16ba45-9435-43fd-8e36-f5b6e67aa912.MOBH3P4UGEHZTPMS.SEARCH&ppt=None&ppn=None&ssid=kho967pkio0000001736207154396&qH=d5d05f693bde4793,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/w/5/h/-original-imahyvnuta2aadbw.jpeg?q=70
"SAMSUNG Galaxy S24 5G (Onyx Black, 128 GB)",56976,https://www.flipkart.com/samsung-galaxy-s24-5g-onyx-black-128-gb/p/itm8cd510d4b22ab?pid=MOBH3P2QRWJEBR2C&lid=LSTMOBH3P2QRWJEBR2CJAMBES&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_9&otracker=search&fm=organic&iid=ac16ba45-9435-43fd-8e36-f5b6e67aa912.MOBH3P2QRWJEBR2C.SEARCH&ppt=None&ppn=None&ssid=kho967pkio0000001736207154396&qH=d5d05f693bde4793,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/u/j/-original-imahyvnumgrdsxht.jpeg?q=70
"SAMSUNG Galaxy S24 Ultra 5G (Titanium Orange, 256 GB)",104999,https://www.flipkart.com/samsung-galaxy-s24-ultra-5g-titanium-orange-256-gb/p/itmb8642f7449e74?pid=MOBH6S45KUFTSZQY&lid=LSTMOBH6S45KUFTSZQYXHDUWU&marketplace=FLIPKART&q=samsung+s24&store=tyy%2F4io&srno=s_1_10&otracker=search&fm=organic&iid=ac16ba45-9435-43fd-8e36-f5b6e67aa912.MOBH6S45KUFTSZQY.SEARCH&ppt=None&ppn=None&ssid=kho967pkio0000001736207154396&qH=d5d05f693bde4793,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/w/4/galaxy-s24-ultra-5g-sm-s928bzocins-1-samsung-original-imah78wkvptjbrme.jpeg?q=70
