product_title,product_price,product_link,product_image,product_features
"IFB 8 kg 5 Star with Steam Refresh program, 9 Swirl Wash, Eco Inverter, Touch Panel with AI Fully Auto...",101970,https://www.flipkart.com/ifb-8-kg-5-star-steam-refresh-program-9-swirl-wash-eco-inverter-touch-panel-ai-fully-automatic-front-load-washing-machine-in-built-heater-black/p/itm954f9187ab67e?pid=WMNH25C2SEYPPH2G&lid=LSTWMNH25C2SEYPPH2GSANLMZ&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_1&otracker=search&fm=organic&iid=e48429fd-b2fb-4e30-a247-c8e610699850.WMNH25C2SEYPPH2G.SEARCH&ppt=None&ppn=None&ssid=ew2362rjgw0000001737337825692&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/r/b/m/-original-imah2tx7cyakc7p8.jpeg?q=70,"['1200 RPM Max Speed', '5 Star Rating', 'With In-Built Heater', 'With Wi-Fi Connectivity', '4 Years Comprehensive Warranty on Product, 10 Years Warranty on Motor, 10 Years Spares Support']"
"SAMSUNG 7 kg 5 star, Ecobubble, Digital Inverter, Fully Automatic Top Load Washing Machine Grey",53970,https://www.flipkart.com/samsung-7-kg-5-star-ecobubble-digital-inverter-fully-automatic-top-load-washing-machine-grey/p/itmfad620b791ea9?pid=WMNGGUWZK6VEQPXD&lid=LSTWMNGGUWZK6VEQPXDFXPMGF&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_2&otracker=search&fm=organic&iid=e48429fd-b2fb-4e30-a247-c8e610699850.WMNGGUWZK6VEQPXD.SEARCH&ppt=None&ppn=None&ssid=ew2362rjgw0000001737337825692&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/y/z/n/-original-imahfs56cu7dqs4t.jpeg?q=70,"['700 rpm Max Speed', '5 Star Rating', '2 years comprehensive warranty on the product, 20 years warranty on the DIT Motor']"
SAMSUNG 7 kg Diamond Drum Fully Automatic Top Load Washing Machine Silver,45870,https://www.flipkart.com/samsung-7-kg-diamond-drum-fully-automatic-top-load-washing-machine-silver/p/itm45d6cd26e5975?pid=WMNFV6ZYYAEZX6HM&lid=LSTWMNFV6ZYYAEZX6HM4K3V7H&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_3&otracker=search&fm=organic&iid=e48429fd-b2fb-4e30-a247-c8e610699850.WMNFV6ZYYAEZX6HM.SEARCH&ppt=None&ppn=None&ssid=ew2362rjgw0000001737337825692&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/r/k/6/-original-imahfeswzjhsfzbn.jpeg?q=70,"['680 rpm Max Speed', '3 Star Rating', '2 year comprehensive warranty on the product']"
"SAMSUNG 7 kg 5 star, Ecobubble, Wi-Fi, Digital Inverter,Hygiene Steam Fully Automatic Top Load Washing...",67470,https://www.flipkart.com/samsung-7-kg-5-star-ecobubble-wi-fi-digital-inverter-hygiene-steam-fully-automatic-top-load-washing-machine-in-built-heater-grey/p/itmc6526adbb9164?pid=WMNGGUWZU2HZGVQX&lid=LSTWMNGGUWZU2HZGVQX4XJB00&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_4&otracker=search&fm=organic&iid=e48429fd-b2fb-4e30-a247-c8e610699850.WMNGGUWZU2HZGVQX.SEARCH&ppt=None&ppn=None&ssid=ew2362rjgw0000001737337825692&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/w/f/u/-original-imahfs42pg6bfkfq.jpeg?q=70,"['700 rpm Max Speed', '5 Star Rating', 'With In-Built Heater', '2 years comprehensive warranty on the product, 20 years warranty on the DIT Motor']"
"Haier 7 kg Balance Clean Pulsator, Custom Wash Cycles with 15 Mins Quick Wash, Magic Filter Fully Auto...",41970,https://www.flipkart.com/haier-7-kg-balance-clean-pulsator-custom-wash-cycles-15-mins-quick-wash-magic-filter-fully-automatic-top-load-washing-machine-brown-grey/p/itm2c899989a92d7?pid=WMNGFHFP4WG4PRVR&lid=LSTWMNGFHFP4WG4PRVRNYV3TD&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_5&otracker=search&fm=organic&iid=e48429fd-b2fb-4e30-a247-c8e610699850.WMNGFHFP4WG4PRVR.SEARCH&ppt=None&ppn=None&ssid=ew2362rjgw0000001737337825692&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/v/z/1/-original-imahfbgnuqkuxbgh.jpeg?q=70,"['800 rpm Max Speed', '5 Star Rating', '2 Years Comprehensive Warranty on Product and 10 Years Warranty on Motor from Haier']"
"SAMSUNG 9 kg 5 Star, Hygiene Steam Fully Automatic Front Load Washing Machine with In-built Heater Bla...",110970,https://www.flipkart.com/samsung-9-kg-5-star-hygiene-steam-fully-automatic-front-load-washing-machine-in-built-heater-black/p/itmc83f45d37a375?pid=WMNGSZBQYMXB5CD3&lid=LSTWMNGSZBQYMXB5CD3YF89BE&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_6&otracker=search&fm=organic&iid=e48429fd-b2fb-4e30-a247-c8e610699850.WMNGSZBQYMXB5CD3.SEARCH&ppt=None&ppn=None&ssid=ew2362rjgw0000001737337825692&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/m/u/g/-original-imah3ntajht88wu4.jpeg?q=70,"['1400 rpm Max Speed', '5 Star Rating', 'With In-Built Heater', '2 years comprehensive warranty on the product, 20 years warranty on the DIT Motor']"
"SAMSUNG 8 kg 5 star, Ecobubble, Digital Inverter, Fully Automatic Top Load Washing Machine Grey",59970,https://www.flipkart.com/samsung-8-kg-5-star-ecobubble-digital-inverter-fully-automatic-top-load-washing-machine-grey/p/itmc6526adbb9164?pid=WMNGGUWZED7JAXZZ&lid=LSTWMNGGUWZED7JAXZZUMZPTH&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&spotlightTagId=BestsellerId_j9e%2Fabm%2F8qx&srno=s_1_7&otracker=search&fm=organic&iid=e48429fd-b2fb-4e30-a247-c8e610699850.WMNGGUWZED7JAXZZ.SEARCH&ppt=None&ppn=None&ssid=ew2362rjgw0000001737337825692&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/c/a/b/-original-imahfs4fhngph7ak.jpeg?q=70,"['700 rpm Max Speed', '5 Star Rating', '2 years comprehensive warranty on the product, 20 years warranty on the DIT Motor']"
BOSCH 9 kg Fully Automatic Front Load Washing Machine with In-built Heater White,107970,https://www.flipkart.com/bosch-9-kg-fully-automatic-front-load-washing-machine-in-built-heater-white/p/itmd6c02f5048982?pid=WMNGZSEVDUQXGCJM&lid=LSTWMNGZSEVDUQXGCJMGZZHTZ&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_8&otracker=search&fm=organic&iid=e48429fd-b2fb-4e30-a247-c8e610699850.WMNGZSEVDUQXGCJM.SEARCH&ppt=None&ppn=None&ssid=ew2362rjgw0000001737337825692&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/g/5/s/-original-imah6b8wqatgqvdp.jpeg?q=70,"['1200 rpm Max Speed', '5 Star Rating', 'With In-Built Heater', '2 Years Comprehensive Warranty on Product and 10 Years Warranty on Motor']"
"LG 7 kg 5 Star with Wind Jet Dry, Collar Scrubber and Rust Free Plastic Base Semi Automatic Top Load W...",34470,https://www.flipkart.com/lg-7-kg-5-star-wind-jet-dry-collar-scrubber-rust-free-plastic-base-semi-automatic-top-load-washing-machine-grey-white/p/itmc9d497e9b58bb?pid=WMNG4VNTJAUVBCKN&lid=LSTWMNG4VNTJAUVBCKNTY71YJ&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_9&otracker=search&fm=organic&iid=e48429fd-b2fb-4e30-a247-c8e610699850.WMNG4VNTJAUVBCKN.SEARCH&ppt=None&ppn=None&ssid=ew2362rjgw0000001737337825692&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/f/6/s/7-480-p7020ngaz-5-0-0133-805-27-lg-980-original-imah7n4sjezznxvr.jpeg?q=70,"['1350 rpm Max Speed', '5 Star Rating', '2 Years Comprehensive Warranty on product and 5 Years on Wash Motor from LG']"
"Haier 6.5 kg Balance Clean Pulsator, Custom Wash Cycles with 15 Mins Quick Wash, Magic Filter Fully Au...",38970,https://www.flipkart.com/haier-6-5-kg-balance-clean-pulsator-custom-wash-cycles-15-mins-quick-wash-magic-filter-fully-automatic-top-load-washing-machine-brown-grey/p/itm2c899989a92d7?pid=WMNGFHFPD9KCRH7Y&lid=LSTWMNGFHFPD9KCRH7YJFXO8Y&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_10&otracker=search&fm=organic&iid=e48429fd-b2fb-4e30-a247-c8e610699850.WMNGFHFPD9KCRH7Y.SEARCH&ppt=None&ppn=None&ssid=ew2362rjgw0000001737337825692&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/v/z/1/-original-imahfbgnuqkuxbgh.jpeg?q=70,"['800 rpm Max Speed', '5 Star Rating', '2 Years Comprehensive Warranty on Product and 10 Years Warranty on Motor from Haier']"
