product_title,product_price,product_link,product_image,product_features
Dor India's First Wifi based Subscription TV 109 cm (43 inch) QLED Ultra HD (4K) Smart Dor OS TV Comes...,32397,https://www.flipkart.com/dor-india-s-first-wifi-based-subscription-tv-109-cm-43-inch-qled-ultra-hd-4k-smart-os-comes-24-apps-including-prime-video-disney-hotstar-zee5-more-300-channels-dolby-audio-wifi-mandatory/p/itm0d3830a5a61ac?pid=TVSH46KGGV9RSZZG&lid=LSTTVSH46KGGV9RSZZGDOQAHQ&marketplace=FLIPKART&q=TV&store=ckf%2Fczl&srno=s_1_1&otracker=search&fm=organic&iid=en_M-vRBAVgBHD_5LU4gXYcSSnga63GWU4KVjmZi99I_nmAS694TVFMib0k0LATk0mavTY00ArIdIsWfeAyNc_qrPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=e4xxlytl800000001737335099799&qH=271ddf829afeece4,https://rukminim2.flixcart.com/image/312/312/xif0q/television/p/m/n/dor43uhd12024-c01-dor-original-imah857kg4gu6uzq.jpeg?q=70,"['Operating System: Dor OS', 'Ultra HD (4K) 3840 x 2160 Pixels', 'Launch Year: 2024', 'Upto 4 Years Warranty on Continued Subscription with DOR']"
Blaupunkt 189 cm (75 inch) QLED Ultra HD (4K) Smart Google TV Dolby Vision & Atmos,215997,https://www.flipkart.com/blaupunkt-189-cm-75-inch-qled-ultra-hd-4k-smart-google-tv-dolby-vision-atmos/p/itm3322c1dcf2f5d?pid=TVSGQFRYJUZERUVV&lid=LSTTVSGQFRYJUZERUVVK0ITC3&marketplace=FLIPKART&q=TV&store=ckf%2Fczl&srno=s_1_2&otracker=search&fm=organic&iid=en_M-vRBAVgBHD_5LU4gXYcSSnga63GWU4KVjmZi99I_nkIfcNVdSDPXqrUEe8nSNeW-f-rftOzWD4Csjce6aHRFg%3D%3D&ppt=None&ppn=None&ssid=e4xxlytl800000001737335099799&qH=271ddf829afeece4,https://rukminim2.flixcart.com/image/312/312/xif0q/television/k/1/z/75qd7040-blaupunkt-original-imagq69zedgpqf7n.jpeg?q=70,"['Operating System: Google TV', 'Ultra HD (4K) 3840 x 2160 Pixels', 'Launch Year: 2023', '1 Year Warranty on Product and 6 Months Warranty on Accessories']"
SAMSUNG 80 cm (32 Inch) HD Ready LED Smart Tizen TV with Bezel-Free Design | 300+ Free Channels | PurC...,41148,https://www.flipkart.com/samsung-80-cm-32-inch-hd-ready-led-smart-tizen-tv-bezel-free-design-300-free-channels-purcolor-hyper-real-picture-engine-triple-protection-smartthings-app-support-key-connect-share-hdd-connectshare-usb-2-0/p/itm92cc6d1b1d007?pid=TVSGHY2UZA9YHWQN&lid=LSTTVSGHY2UZA9YHWQNCPAW6M&marketplace=FLIPKART&q=TV&store=ckf%2Fczl&spotlightTagId=FkPickId_ckf%2Fczl&srno=s_1_3&otracker=search&fm=organic&iid=1535a3d3-b6d9-4f69-bde6-1878680c307b.TVSGHY2UZA9YHWQN.SEARCH&ppt=None&ppn=None&ssid=e4xxlytl800000001737335099799&qH=271ddf829afeece4,https://rukminim2.flixcart.com/image/312/312/xif0q/television/k/h/w/-original-imah3868qdatnqg8.jpeg?q=70,"['Operating System: Tizen', 'HD Ready 1366 x 768 Pixels', 'Launch Year: 2022', '1 Year Comprehensive Warranty on Product and 1 Year Additional on Panel']"
Mi by Xiaomi A Series 80 cm (32 inch) HD Ready LED Smart Google TV 2024 Edition with 200+ Free Channel...,35997,https://www.flipkart.com/mi-xiaomi-series-80-cm-32-inch-hd-ready-led-smart-google-tv-2024-200-free-channels-dolby-audio-dts-hd-dts-virtual-x-vivid-picture-engine-dual-band-wi-fi-bluetooth-5-0/p/itmc6af224bca65e?pid=TVSHY9QFREWDZHQP&lid=LSTTVSHY9QFREWDZHQPRTC9YH&marketplace=FLIPKART&q=TV&store=ckf%2Fczl&spotlightTagId=BestsellerId_ckf%2Fczl&srno=s_1_4&otracker=search&fm=organic&iid=1535a3d3-b6d9-4f69-bde6-1878680c307b.TVSHY9QFREWDZHQP.SEARCH&ppt=None&ppn=None&ssid=e4xxlytl800000001737335099799&qH=271ddf829afeece4,https://rukminim2.flixcart.com/image/312/312/xif0q/television/v/0/c/l32ma-ain-mi-original-imah493pw3fsfrgz.jpeg?q=70,"['Operating System: Google TV', 'HD Ready 1366 x 768 Pixels', 'Launch Year: 2024', '1 Year Warranty on Product and 1 Year Additional Warranty on Panel']"
Mi by Xiaomi X Series 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV 2024 Edition with 4K Dolby Vi...,77997,https://www.flipkart.com/mi-xiaomi-x-series-108-cm-43-inch-ultra-hd-4k-led-smart-google-tv-2024-4k-dolby-vision-hdr-10-audio-dts-virtual-vivid-picture-engine/p/itmd9b7cb60c0f2d?pid=TVSH3CGBDDM67EGQ&lid=LSTTVSH3CGBDDM67EGQOI0SRH&marketplace=FLIPKART&q=TV&store=ckf%2Fczl&srno=s_1_5&otracker=search&fm=organic&iid=en_M-vRBAVgBHD_5LU4gXYcSSnga63GWU4KVjmZi99I_nngB_WhBOfTSYlaOtEKgORtWkDu1pHgTac30weoZ1_6Vn3Gaq_wzx4HJysDmGalzMk%3D&ppt=None&ppn=None&ssid=e4xxlytl800000001737335099799&qH=271ddf829afeece4,https://rukminim2.flixcart.com/image/312/312/xif0q/television/i/j/6/-original-imah4kwn3vv9rgpa.jpeg?q=70,"['Operating System: Google TV', 'Ultra HD (4K) 3840 x 2160 Pixels', 'Launch Year: 2024', '2 Year Warranty (1 Year Standard Warranty + 1 Year additional warranty on Panel)']"
Mi by Xiaomi A Series 108 cm (43 inch) Full HD LED Smart Google TV 2024 Edition with 200+ Free Channel...,68997,https://www.flipkart.com/mi-xiaomi-series-108-cm-43-inch-full-hd-led-smart-google-tv-2024-200-free-channels-dolby-audio-dts-virtual-x-vivid-picture-engine-dual-band-wi-fi-bluetooth-5-0/p/itmdff24537c4f76?pid=TVSH2YSG5HQEPMDP&lid=LSTTVSH2YSG5HQEPMDP02FGB3&marketplace=FLIPKART&q=TV&store=ckf%2Fczl&srno=s_1_6&otracker=search&fm=organic&iid=en_M-vRBAVgBHD_5LU4gXYcSSnga63GWU4KVjmZi99I_nnZOwb6YjIdlAo7e5fENPJHyvgFJrasdIYB-gDtdsH0_-vN4Mn-dv-pi277bRzMbnY%3D&ppt=None&ppn=None&ssid=e4xxlytl800000001737335099799&qH=271ddf829afeece4,https://rukminim2.flixcart.com/image/312/312/xif0q/television/0/x/w/-original-imah3kkmjwuge9qv.jpeg?q=70,"['Operating System: Google TV', 'Full HD 1920 x 1080 Pixels', 'Launch Year: 2024', '1 year comprehensive warranty on product and 1 year additional on Panel provided by the brand from the date of purchase']"
TCL L4B 79.97 cm (32 inch) HD Ready LED Smart Android TV 2024 Edition with Metallic Bezel Less and Chr...,26970,https://www.flipkart.com/tcl-l4b-79-97-cm-32-inch-hd-ready-led-smart-android-tv-2024-metallic-bezel-less-chromecast-built-in/p/itm33a674afc3dba?pid=TVSGZK4KJWSDDNBG&lid=LSTTVSGZK4KJWSDDNBGL1EY0Z&marketplace=FLIPKART&q=TV&store=ckf%2Fczl&spotlightTagId=BestsellerId_ckf%2Fczl&srno=s_1_7&otracker=search&fm=organic&iid=1535a3d3-b6d9-4f69-bde6-1878680c307b.TVSGZK4KJWSDDNBG.SEARCH&ppt=None&ppn=None&ssid=e4xxlytl800000001737335099799&qH=271ddf829afeece4,https://rukminim2.flixcart.com/image/312/312/xif0q/television/n/s/t/-original-imahfa869zfdxsxp.jpeg?q=70,"['Operating System: Android', 'HD Ready 1366 x 768 Pixels', 'Launch Year: 2024', '1 Year Warranty']"
iFFALCON by TCL S44 79.97 cm (32 inch) HD Ready LED Smart Android TV with Metallic Bezel Less and Chro...,26997,https://www.flipkart.com/iffalcon-tcl-s44-79-97-cm-32-inch-hd-ready-led-smart-android-tv-metallic-bezel-less-chromecast-built-in/p/itm6d5c5421ddb36?pid=TVSGZK4KHX7TUKZU&lid=LSTTVSGZK4KHX7TUKZUJ7GHWC&marketplace=FLIPKART&q=TV&store=ckf%2Fczl&srno=s_1_8&otracker=search&fm=organic&iid=1535a3d3-b6d9-4f69-bde6-1878680c307b.TVSGZK4KHX7TUKZU.SEARCH&ppt=None&ppn=None&ssid=e4xxlytl800000001737335099799&qH=271ddf829afeece4,https://rukminim2.flixcart.com/image/312/312/xif0q/television/g/e/v/-original-imah2fx8yqsbjcfu.jpeg?q=70,"['Operating System: Android', 'HD Ready 1366 x 768 Pixels', 'Launch Year: 2024', '1 Year Warranty']"
Infinix 80 cm (32 inch) HD Ready LED Smart Linux TV 2024 Edition,25497,https://www.flipkart.com/infinix-80-cm-32-inch-hd-ready-led-smart-linux-tv-2024/p/itm8fb2627cc6196?pid=TVSH3AB5YNHVBRBZ&lid=LSTTVSH3AB5YNHVBRBZIL6V02&marketplace=FLIPKART&q=TV&store=ckf%2Fczl&srno=s_1_9&otracker=search&fm=organic&iid=1535a3d3-b6d9-4f69-bde6-1878680c307b.TVSH3AB5YNHVBRBZ.SEARCH&ppt=None&ppn=None&ssid=e4xxlytl800000001737335099799&qH=271ddf829afeece4,https://rukminim2.flixcart.com/image/312/312/xif0q/television/l/7/d/-original-imah3vht7kqduqhz.jpeg?q=70,"['Operating System: Linux', 'HD Ready 1366 x 768 Pixels', 'Launch Year: 2024', '1 Year Warranty on Product']"
Foxsky 80 cm (32 inch) QLED HD Ready Smart Google TV Dolby Audio ( 2024),20997,https://www.flipkart.com/foxsky-80-cm-32-inch-qled-hd-ready-smart-google-tv-dolby-audio-2024/p/itmd0ffb60d92f34?pid=TVSH2Z3BV9GZYKD3&lid=LSTTVSH2Z3BV9GZYKD3GBKNZX&marketplace=FLIPKART&q=TV&store=ckf%2Fczl&srno=s_1_10&otracker=search&fm=organic&iid=1535a3d3-b6d9-4f69-bde6-1878680c307b.TVSH2Z3BV9GZYKD3.SEARCH&ppt=None&ppn=None&ssid=e4xxlytl800000001737335099799&qH=271ddf829afeece4,https://rukminim2.flixcart.com/image/312/312/xif0q/television/t/s/r/-original-imah4ty4fddtrwyv.jpeg?q=70,"['Operating System: Google TV', 'HD Ready 1280 x 720 Pixels', 'Launch Year: 2024', '1 Year Warranty']"
