product_title,product_price,product_link,product_image,product_features
"Apple iPhone 16 Plus (Teal, 512 GB)",344700,https://www.flipkart.com/apple-iphone-16-plus-teal-512-gb/p/itmce4bb3f55cc2f?pid=MOBH4DQF2BHPSXF5&lid=LSTMOBH4DQF2BHPSXF54WRBCP&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=79d60b03-4d48-414c-98e7-6489d7affbb1.MOBH4DQF2BHPSXF5.SEARCH&ppt=None&ppn=None&ssid=eox6iifr000000001737340993618&qH=0b3f45b266a97d70,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/t/8/p/-original-imah4jykf9e4a244.jpeg?q=70,"['512 GB ROM', '17.02 cm (6.7 inch) Super Retina XDR Display', '48MP + 12MP | 12MP Front Camera', 'A18 Chip, 6 Core Processor Processor', '1 year warranty for phone and 1 year warranty for in Box Accessories.']"
"Apple iPhone 16 Plus (Teal, 256 GB)",284700,https://www.flipkart.com/apple-iphone-16-plus-teal-256-gb/p/itmce4bb3f55cc2f?pid=MOBH4DQFASMZ3YKT&lid=LSTMOBH4DQFASMZ3YKT62NU5X&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_2&otracker=search&fm=organic&iid=79d60b03-4d48-414c-98e7-6489d7affbb1.MOBH4DQFASMZ3YKT.SEARCH&ppt=None&ppn=None&ssid=eox6iifr000000001737340993618&qH=0b3f45b266a97d70,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/t/8/p/-original-imah4jykf9e4a244.jpeg?q=70,"['256 GB ROM', '17.02 cm (6.7 inch) Super Retina XDR Display', '48MP + 12MP | 12MP Front Camera', 'A18 Chip, 6 Core Processor Processor', '1 year warranty for phone and 1 year warranty for in Box Accessories.']"
"Apple iPhone 16 (Teal, 256 GB)",254700,https://www.flipkart.com/apple-iphone-16-teal-256-gb/p/itmce4bb3f55cc2f?pid=MOBH4DQFYKJHESFG&lid=LSTMOBH4DQFYKJHESFG4RZ0KX&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_3&otracker=search&fm=organic&iid=79d60b03-4d48-414c-98e7-6489d7affbb1.MOBH4DQFYKJHESFG.SEARCH&ppt=None&ppn=None&ssid=eox6iifr000000001737340993618&qH=0b3f45b266a97d70,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/k/a/-original-imah4jyfyrpxfhtk.jpeg?q=70,"['256 GB ROM', '15.49 cm (6.1 inch) Super Retina XDR Display', '48MP + 12MP | 12MP Front Camera', 'A18 Chip, 6 Core Processor Processor', '1 year warranty for phone and 1 year warranty for in Box Accessories.']"
"Apple iPhone 16 Plus (Teal, 128 GB)",254700,https://www.flipkart.com/apple-iphone-16-plus-teal-128-gb/p/itmce4bb3f55cc2f?pid=MOBH4DQFEUZVMK6G&lid=LSTMOBH4DQFEUZVMK6GOZPF2R&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_4&otracker=search&fm=organic&iid=79d60b03-4d48-414c-98e7-6489d7affbb1.MOBH4DQFEUZVMK6G.SEARCH&ppt=None&ppn=None&ssid=eox6iifr000000001737340993618&qH=0b3f45b266a97d70,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/t/8/p/-original-imah4jykf9e4a244.jpeg?q=70,"['128 GB ROM', '17.02 cm (6.7 inch) Super Retina XDR Display', '48MP + 12MP | 12MP Front Camera', 'A18 Chip, 6 Core Processor Processor', '1 year warranty for phone and 1 year warranty for in Box Accessories.']"
"Apple iPhone 16 (Teal, 512 GB)",314700,https://www.flipkart.com/apple-iphone-16-teal-512-gb/p/itmce4bb3f55cc2f?pid=MOBH4DQFAJUYSRRH&lid=LSTMOBH4DQFAJUYSRRH4YB2DA&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_5&otracker=search&fm=organic&iid=79d60b03-4d48-414c-98e7-6489d7affbb1.MOBH4DQFAJUYSRRH.SEARCH&ppt=None&ppn=None&ssid=eox6iifr000000001737340993618&qH=0b3f45b266a97d70,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/k/a/-original-imah4jyfyrpxfhtk.jpeg?q=70,"['512 GB ROM', '15.49 cm (6.1 inch) Super Retina XDR Display', '48MP + 12MP | 12MP Front Camera', 'A18 Chip, 6 Core Processor Processor', '1 year warranty for phone and 1 year warranty for in Box Accessories.']"
"Apple iPhone 16 (Teal, 128 GB)",224700,https://www.flipkart.com/apple-iphone-16-teal-128-gb/p/itmce4bb3f55cc2f?pid=MOBH4DQFSY9ETDUU&lid=LSTMOBH4DQFSY9ETDUUI6AN3O&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_6&otracker=search&fm=organic&iid=79d60b03-4d48-414c-98e7-6489d7affbb1.MOBH4DQFSY9ETDUU.SEARCH&ppt=None&ppn=None&ssid=eox6iifr000000001737340993618&qH=0b3f45b266a97d70,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/k/a/-original-imah4jyfyrpxfhtk.jpeg?q=70,"['128 GB ROM', '15.49 cm (6.1 inch) Super Retina XDR Display', '48MP + 12MP | 12MP Front Camera', 'A18 Chip, 6 Core Processor Processor', '1 year warranty for phone and 1 year warranty for in Box Accessories.']"
"Apple iPhone 16 (White, 128 GB)",224700,https://www.flipkart.com/apple-iphone-16-white-128-gb/p/itm7c0281cd247be?pid=MOBH4DQF849HCG6G&lid=LSTMOBH4DQF849HCG6GQXXN1Z&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&spotlightTagId=BestsellerId_tyy%2F4io&srno=s_1_7&otracker=search&fm=organic&iid=79d60b03-4d48-414c-98e7-6489d7affbb1.MOBH4DQF849HCG6G.SEARCH&ppt=None&ppn=None&ssid=eox6iifr000000001737340993618&qH=0b3f45b266a97d70,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/g/v/p/-original-imah4jyfveygyubc.jpeg?q=70,"['128 GB ROM', '15.49 cm (6.1 inch) Super Retina XDR Display', '48MP + 12MP | 12MP Front Camera', 'A18 Chip, 6 Core Processor Processor', '1 year warranty for phone and 1 year warranty for in Box Accessories.']"
"Apple iPhone 16 (White, 256 GB)",254700,https://www.flipkart.com/apple-iphone-16-white-256-gb/p/itm7c0281cd247be?pid=MOBH4DQFCU7ZY9HG&lid=LSTMOBH4DQFCU7ZY9HGLY6DQP&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_8&otracker=search&fm=organic&iid=79d60b03-4d48-414c-98e7-6489d7affbb1.MOBH4DQFCU7ZY9HG.SEARCH&ppt=None&ppn=None&ssid=eox6iifr000000001737340993618&qH=0b3f45b266a97d70,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/g/v/p/-original-imah4jyfveygyubc.jpeg?q=70,"['256 GB ROM', '15.49 cm (6.1 inch) Super Retina XDR Display', '48MP + 12MP | 12MP Front Camera', 'A18 Chip, 6 Core Processor Processor', '1 year warranty for phone and 1 year warranty for in Box Accessories.']"
"Apple iPhone 16 Plus (Black, 256 GB)",284700,https://www.flipkart.com/apple-iphone-16-plus-black-256-gb/p/itmb07d67f995271?pid=MOBH4DQF7JGHH7QZ&lid=LSTMOBH4DQF7JGHH7QZXSCWPV&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_9&otracker=search&fm=organic&iid=79d60b03-4d48-414c-98e7-6489d7affbb1.MOBH4DQF7JGHH7QZ.SEARCH&ppt=None&ppn=None&ssid=eox6iifr000000001737340993618&qH=0b3f45b266a97d70,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/f/y/e/-original-imah4jykc3knhq3b.jpeg?q=70,"['256 GB ROM', '17.02 cm (6.7 inch) Super Retina XDR Display', '48MP + 12MP | 12MP Front Camera', 'A18 Chip, 6 Core Processor Processor', '1 year warranty for phone and 1 year warranty for in Box Accessories.']"
"Apple iPhone 13 (Blue, 128 GB)",134997,https://www.flipkart.com/apple-iphone-13-blue-128-gb/p/itm6c601e0a58b3c?pid=MOBG6VF5SMXPNQHG&lid=LSTMOBG6VF5SMXPNQHGL5FN51&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_10&otracker=search&fm=organic&iid=79d60b03-4d48-414c-98e7-6489d7affbb1.MOBG6VF5SMXPNQHG.SEARCH&ppt=None&ppn=None&ssid=eox6iifr000000001737340993618&qH=0b3f45b266a97d70,https://rukminim2.flixcart.com/image/312/312/ktketu80/mobile/2/y/o/iphone-13-mlpk3hn-a-apple-original-imag6vpyur6hjngg.jpeg?q=70,"['128 GB ROM', '15.49 cm (6.1 inch) Super Retina XDR Display', '12MP + 12MP | 12MP Front Camera', 'A15 Bionic Chip Processor', '1 year warranty for phone and 1 year warranty for in Box Accessories.']"
"Apple iPhone 16 Plus (Black, 128 GB)",254700,https://www.flipkart.com/apple-iphone-16-plus-black-128-gb/p/itmb07d67f995271?pid=MOBH4DQFSAXNVHME&lid=LSTMOBH4DQFSAXNVHMEL8ATIM&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_11&otracker=search&fm=organic&iid=79d60b03-4d48-414c-98e7-6489d7affbb1.MOBH4DQFSAXNVHME.SEARCH&ppt=None&ppn=None&ssid=eox6iifr000000001737340993618&qH=0b3f45b266a97d70,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/f/y/e/-original-imah4jykc3knhq3b.jpeg?q=70,"['128 GB ROM', '17.02 cm (6.7 inch) Super Retina XDR Display', '48MP + 12MP | 12MP Front Camera', 'A18 Chip, 6 Core Processor Processor', '1 year warranty for phone and 1 year warranty for in Box Accessories.']"
"Apple iPhone 16 (Black, 256 GB)",254700,https://www.flipkart.com/apple-iphone-16-black-256-gb/p/itmb07d67f995271?pid=MOBH4DQFZCJJXUFG&lid=LSTMOBH4DQFZCJJXUFGA4WPEX&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_12&otracker=search&fm=organic&iid=79d60b03-4d48-414c-98e7-6489d7affbb1.MOBH4DQFZCJJXUFG.SEARCH&ppt=None&ppn=None&ssid=eox6iifr000000001737340993618&qH=0b3f45b266a97d70,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/8/w/5/-original-imah4jyfwr3bfjbg.jpeg?q=70,"['256 GB ROM', '15.49 cm (6.1 inch) Super Retina XDR Display', '48MP + 12MP | 12MP Front Camera', 'A18 Chip, 6 Core Processor Processor', '1 year warranty for phone and 1 year warranty for in Box Accessories.']"
"Apple iPhone 16 Plus (Black, 512 GB)",344700,https://www.flipkart.com/apple-iphone-16-plus-black-512-gb/p/itmb07d67f995271?pid=MOBH4DQFHDV8EADF&lid=LSTMOBH4DQFHDV8EADFREPBCT&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_13&otracker=search&fm=organic&iid=79d60b03-4d48-414c-98e7-6489d7affbb1.MOBH4DQFHDV8EADF.SEARCH&ppt=None&ppn=None&ssid=eox6iifr000000001737340993618&qH=0b3f45b266a97d70,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/f/y/e/-original-imah4jykc3knhq3b.jpeg?q=70,"['512 GB ROM', '17.02 cm (6.7 inch) Super Retina XDR Display', '48MP + 12MP | 12MP Front Camera', 'A18 Chip, 6 Core Processor Processor', '1 year warranty for phone and 1 year warranty for in Box Accessories.']"
"Apple iPhone 16 (Pink, 256 GB)",254700,https://www.flipkart.com/apple-iphone-16-pink-256-gb/p/itmc2e910b4d0b1c?pid=MOBH4DQF28XAYM2S&lid=LSTMOBH4DQF28XAYM2S3JPA23&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_14&otracker=search&fm=organic&iid=79d60b03-4d48-414c-98e7-6489d7affbb1.MOBH4DQF28XAYM2S.SEARCH&ppt=None&ppn=None&ssid=eox6iifr000000001737340993618&qH=0b3f45b266a97d70,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/v/p/-original-imah4jyfcjgcghqs.jpeg?q=70,"['256 GB ROM', '15.49 cm (6.1 inch) Super Retina XDR Display', '48MP + 12MP | 12MP Front Camera', 'A18 Chip, 6 Core Processor Processor', '1 year warranty for phone and 1 year warranty for in Box Accessories.']"
"Apple iPhone 16 Plus (Pink, 128 GB)",254700,https://www.flipkart.com/apple-iphone-16-plus-pink-128-gb/p/itmc2e910b4d0b1c?pid=MOBH4DQFHZ7NFCME&lid=LSTMOBH4DQFHZ7NFCMERPCS9X&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_15&otracker=search&fm=organic&iid=79d60b03-4d48-414c-98e7-6489d7affbb1.MOBH4DQFHZ7NFCME.SEARCH&ppt=None&ppn=None&ssid=eox6iifr000000001737340993618&qH=0b3f45b266a97d70,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/8/z/-original-imah4jykj39bgzsh.jpeg?q=70,"['128 GB ROM', '17.02 cm (6.7 inch) Super Retina XDR Display', '48MP + 12MP | 12MP Front Camera', 'A18 Chip, 6 Core Processor Processor', '1 year warranty for phone and 1 year warranty for in Box Accessories.']"
"Apple iPhone 16 (Black, 128 GB)",224700,https://www.flipkart.com/apple-iphone-16-black-128-gb/p/itmb07d67f995271?pid=MOBH4DQFG8NKFRDY&lid=LSTMOBH4DQFG8NKFRDYKOOGZ6&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&spotlightTagId=BestsellerId_tyy%2F4io&srno=s_1_16&otracker=search&fm=organic&iid=79d60b03-4d48-414c-98e7-6489d7affbb1.MOBH4DQFG8NKFRDY.SEARCH&ppt=None&ppn=None&ssid=eox6iifr000000001737340993618&qH=0b3f45b266a97d70,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/8/w/5/-original-imah4jyfwr3bfjbg.jpeg?q=70,"['128 GB ROM', '15.49 cm (6.1 inch) Super Retina XDR Display', '48MP + 12MP | 12MP Front Camera', 'A18 Chip, 6 Core Processor Processor', '1 year warranty for phone and 1 year warranty for in Box Accessories.']"
"Apple iPhone 16 (Pink, 128 GB)",224700,https://www.flipkart.com/apple-iphone-16-pink-128-gb/p/itmc2e910b4d0b1c?pid=MOBH4DQFWJVDRSHM&lid=LSTMOBH4DQFWJVDRSHMQYAA7N&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_17&otracker=search&fm=organic&iid=79d60b03-4d48-414c-98e7-6489d7affbb1.MOBH4DQFWJVDRSHM.SEARCH&ppt=None&ppn=None&ssid=eox6iifr000000001737340993618&qH=0b3f45b266a97d70,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/v/p/-original-imah4jyfcjgcghqs.jpeg?q=70,"['128 GB ROM', '15.49 cm (6.1 inch) Super Retina XDR Display', '48MP + 12MP | 12MP Front Camera', 'A18 Chip, 6 Core Processor Processor', '1 year warranty for phone and 1 year warranty for in Box Accessories.']"
"Apple iPhone 16 Plus (Pink, 512 GB)",344700,https://www.flipkart.com/apple-iphone-16-plus-pink-512-gb/p/itmc2e910b4d0b1c?pid=MOBH4DQFGNVUBH9G&lid=LSTMOBH4DQFGNVUBH9GKUFBHE&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_18&otracker=search&fm=organic&iid=79d60b03-4d48-414c-98e7-6489d7affbb1.MOBH4DQFGNVUBH9G.SEARCH&ppt=None&ppn=None&ssid=eox6iifr000000001737340993618&qH=0b3f45b266a97d70,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/8/z/-original-imah4jykj39bgzsh.jpeg?q=70,"['512 GB ROM', '17.02 cm (6.7 inch) Super Retina XDR Display', '48MP + 12MP | 12MP Front Camera', 'A18 Chip, 6 Core Processor Processor', '1 year warranty for phone and 1 year warranty for in Box Accessories.']"
"Apple iPhone 16 (Pink, 512 GB)",314700,https://www.flipkart.com/apple-iphone-16-pink-512-gb/p/itmc2e910b4d0b1c?pid=MOBH4DQFMGBX6CK8&lid=LSTMOBH4DQFMGBX6CK82SCP3J&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_19&otracker=search&fm=organic&iid=79d60b03-4d48-414c-98e7-6489d7affbb1.MOBH4DQFMGBX6CK8.SEARCH&ppt=None&ppn=None&ssid=eox6iifr000000001737340993618&qH=0b3f45b266a97d70,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/v/p/-original-imah4jyfcjgcghqs.jpeg?q=70,"['512 GB ROM', '15.49 cm (6.1 inch) Super Retina XDR Display', '48MP + 12MP | 12MP Front Camera', 'A18 Chip, 6 Core Processor Processor', '1 year warranty for phone and 1 year warranty for in Box Accessories.']"
"Apple iPhone 16 Plus (Ultramarine, 256 GB)",284700,https://www.flipkart.com/apple-iphone-16-plus-ultramarine-256-gb/p/itmcc210cae43fba?pid=MOBH4DQFZXQGRWHH&lid=LSTMOBH4DQFZXQGRWHH4DYTPT&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_20&otracker=search&fm=organic&iid=79d60b03-4d48-414c-98e7-6489d7affbb1.MOBH4DQFZXQGRWHH.SEARCH&ppt=None&ppn=None&ssid=eox6iifr000000001737340993618&qH=0b3f45b266a97d70,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/f/o/1/-original-imah4jykr84cbhgc.jpeg?q=70,"['256 GB ROM', '17.02 cm (6.7 inch) Super Retina XDR Display', '48MP + 12MP | 12MP Front Camera', 'A18 Chip, 6 Core Processor Processor', '1 year warranty for phone and 1 year warranty for in Box Accessories.']"
"Apple iPhone 16 Plus (Pink, 256 GB)",284700,https://www.flipkart.com/apple-iphone-16-plus-pink-256-gb/p/itmc2e910b4d0b1c?pid=MOBH4DQFMHVMB3FH&lid=LSTMOBH4DQFMHVMB3FHXNC2US&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_21&otracker=search&fm=organic&iid=79d60b03-4d48-414c-98e7-6489d7affbb1.MOBH4DQFMHVMB3FH.SEARCH&ppt=None&ppn=None&ssid=eox6iifr000000001737340993618&qH=0b3f45b266a97d70,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/8/z/-original-imah4jykj39bgzsh.jpeg?q=70,"['256 GB ROM', '17.02 cm (6.7 inch) Super Retina XDR Display', '48MP + 12MP | 12MP Front Camera', 'A18 Chip, 6 Core Processor Processor', '1 year warranty for phone and 1 year warranty for in Box Accessories.']"
"Apple iPhone 16 Plus (Ultramarine, 128 GB)",254700,https://www.flipkart.com/apple-iphone-16-plus-ultramarine-128-gb/p/itmcc210cae43fba?pid=MOBH4DQFKZDYZNWX&lid=LSTMOBH4DQFKZDYZNWXWFOFLY&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_22&otracker=search&fm=organic&iid=79d60b03-4d48-414c-98e7-6489d7affbb1.MOBH4DQFKZDYZNWX.SEARCH&ppt=None&ppn=None&ssid=eox6iifr000000001737340993618&qH=0b3f45b266a97d70,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/f/o/1/-original-imah4jykr84cbhgc.jpeg?q=70,"['128 GB ROM', '17.02 cm (6.7 inch) Super Retina XDR Display', '48MP + 12MP | 12MP Front Camera', 'A18 Chip, 6 Core Processor Processor', '1 year warranty for phone and 1 year warranty for in Box Accessories.']"
"Apple iPhone 16 (Ultramarine, 256 GB)",254700,https://www.flipkart.com/apple-iphone-16-ultramarine-256-gb/p/itmcc210cae43fba?pid=MOBH4DQFMGE7UC8Q&lid=LSTMOBH4DQFMGE7UC8QXZXA8M&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_23&otracker=search&fm=organic&iid=79d60b03-4d48-414c-98e7-6489d7affbb1.MOBH4DQFMGE7UC8Q.SEARCH&ppt=None&ppn=None&ssid=eox6iifr000000001737340993618&qH=0b3f45b266a97d70,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/n/s/-original-imah4jyfrgsbebg9.jpeg?q=70,"['256 GB ROM', '15.49 cm (6.1 inch) Super Retina XDR Display', '48MP + 12MP | 12MP Front Camera', 'A18 Chip, 6 Core Processor Processor', '1 year warranty for phone and 1 year warranty for in Box Accessories.']"
"Apple iPhone 16 (Ultramarine, 128 GB)",224700,https://www.flipkart.com/apple-iphone-16-ultramarine-128-gb/p/itmcc210cae43fba?pid=MOBH4DQFYZT6EH2F&lid=LSTMOBH4DQFYZT6EH2FP6PUJU&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_24&otracker=search&fm=organic&iid=79d60b03-4d48-414c-98e7-6489d7affbb1.MOBH4DQFYZT6EH2F.SEARCH&ppt=None&ppn=None&ssid=eox6iifr000000001737340993618&qH=0b3f45b266a97d70,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/n/s/-original-imah4jyfrgsbebg9.jpeg?q=70,"['128 GB ROM', '15.49 cm (6.1 inch) Super Retina XDR Display', '48MP + 12MP | 12MP Front Camera', 'A18 Chip, 6 Core Processor Processor', '1 year warranty for phone and 1 year warranty for in Box Accessories.']"
