product_title,product_price,product_link,product_image,product_features
"ECOVACS Deebot N20 Pro Robotic Floor Cleaner ""8000Pa Strong Suction Robot Cleaner, Anti-Hair Tangle, D...",95997,https://www.flipkart.com/ecovacs-deebot-n20-pro-robotic-floor-cleaner-8000pa-strong-suction-robot-cleaner-anti-hair-tangle-deep-sweeping-vibrating-mopping-5200mah-battery-wifi-connectivity/p/itm235511a929d17?pid=VCLH45Q5RQEYFEPW&lid=LSTVCLH45Q5RQEYFEPWLKUXXT&marketplace=FLIPKART&q=vacuum+machine&store=j9e%2Fabm%2Ful2&srno=s_1_1&otracker=search&fm=organic&iid=en_GbiQHK0uA9LiiMBBQi3Od9748r9VKllLTisPIeyutV-k2hsvv8ZVCOWiK1k1WjJJOxeKybUZu0Ky8KWdO7MU3PUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=m9kfon5jyo0000001737411831505&qH=4e62c52ab72ca04e,https://rukminim2.flixcart.com/image/312/312/xif0q/vacuum-cleaner/i/o/b/deebot-n20-pro-ecovacs-original-imah4fh5hguxdhca.jpeg?q=70,"['Robotic Floor Cleaner', 'With Wi-Fi']"
EUREKA FORBES Ultimo Wet & Dry Vacuum Cleaner,19497,https://www.flipkart.com/eureka-forbes-ultimo-wet-dry-vacuum-cleaner/p/itmb4f00070a157d?pid=VCLFMBWGHGTRGHMZ&lid=LSTVCLFMBWGHGTRGHMZUFUJOA&marketplace=FLIPKART&q=vacuum+machine&store=j9e%2Fabm%2Ful2&srno=s_1_2&otracker=search&fm=organic&iid=en_GbiQHK0uA9LiiMBBQi3Od9748r9VKllLTisPIeyutV-jF466xzqaK460fHPUr8F845SPmt_zZeW6w4GzLe8M9_UFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=m9kfon5jyo0000001737411831505&qH=4e62c52ab72ca04e,https://rukminim2.flixcart.com/image/312/312/k37mg7k0/vacuum-cleaner/h/m/z/eureka-forbes-ultimo-original-imafmdtcj7rbd7w7.jpeg?q=70,"['Wet & Dry Cleaner', 'Suction Power: 800 W', '1 Year Warranty on the manufacturing defects']"
"ECOVACS Y1 PRO Robotic Floor Cleaner (WiFi Connectivity, Google Assistant and Alexa)",68970,https://www.flipkart.com/ecovacs-y1-pro-robotic-floor-cleaner-wifi-connectivity-google-assistant-alexa/p/itm8d86f5b014d82?pid=VCLHYETCPEHHG4AK&lid=LSTVCLHYETCPEHHG4AK2PMFHY&marketplace=FLIPKART&q=vacuum+machine&store=j9e%2Fabm%2Ful2&srno=s_1_3&otracker=search&fm=organic&iid=31461263-a2a9-4cb2-b5b9-ceebdfbcaff4.VCLHYETCPEHHG4AK.SEARCH&ppt=None&ppn=None&ssid=m9kfon5jyo0000001737411831505&qH=4e62c52ab72ca04e,https://rukminim2.flixcart.com/image/312/312/xif0q/vacuum-cleaner/g/y/1/deebot-y1-pro-ecovacs-original-imahynt9whgpgzwz.jpeg?q=70,"['Robotic Floor Cleaner', 'Suction Power: 6500 Pa', 'With Wi-Fi', '1 Year Warranty on Motor & Parts']"
AGARO ACE Wet & Dry Vacuum Cleaner 1600W Wet & Dry Vacuum Cleaner,17997,https://www.flipkart.com/agaro-ace-wet-dry-vacuum-cleaner-1600w/p/itm4dd0e120ca32f?pid=VCLH46WV6UZQYAGG&lid=LSTVCLH46WV6UZQYAGGJ1HKUG&marketplace=FLIPKART&q=vacuum+machine&store=j9e%2Fabm%2Ful2&srno=s_1_4&otracker=search&fm=organic&iid=31461263-a2a9-4cb2-b5b9-ceebdfbcaff4.VCLH46WV6UZQYAGG.SEARCH&ppt=None&ppn=None&ssid=m9kfon5jyo0000001737411831505&qH=4e62c52ab72ca04e,https://rukminim2.flixcart.com/image/312/312/xif0q/vacuum-cleaner/b/x/w/ace-1600w-agaro-original-imagqjpn3vzughpq.jpeg?q=70,"['Wet & Dry Cleaner', 'Suction Power: 22 KPA', '1 Year Warranty']"
AGARO 33423 Upright Hand-held Vacuum Cleaner with Reusable Dust Bag,5997,https://www.flipkart.com/agaro-33423-upright-hand-held-vacuum-cleaner-reusable-dust-bag/p/itmb2fef35a2fac8?pid=VCLGFAHEFGZ3GBVY&lid=LSTVCLGFAHEFGZ3GBVYWMYLJG&marketplace=FLIPKART&q=vacuum+machine&store=j9e%2Fabm%2Ful2&srno=s_1_5&otracker=search&fm=organic&iid=31461263-a2a9-4cb2-b5b9-ceebdfbcaff4.VCLGFAHEFGZ3GBVY.SEARCH&ppt=None&ppn=None&ssid=m9kfon5jyo0000001737411831505&qH=4e62c52ab72ca04e,https://rukminim2.flixcart.com/image/312/312/xif0q/vacuum-cleaner/5/l/m/33423-agaro-original-imagqjq2ffdbt6vg.jpeg?q=70,"['Hand-held Vacuum Cleaner', 'Suction Power: 6.5 KPA', 'Dry Vacuum Cleaner']"
EUREKA FORBES Quick Clean DX Dry Vacuum Cleaner with Reusable Dust Bag,10497,https://www.flipkart.com/eureka-forbes-quick-clean-dx-dry-vacuum-cleaner-reusable-dust-bag/p/itm8c01cff3347cb?pid=VCLD4NTM3SPYBJSJ&lid=LSTVCLD4NTM3SPYBJSJJS0IBW&marketplace=FLIPKART&q=vacuum+machine&store=j9e%2Fabm%2Ful2&srno=s_1_6&otracker=search&fm=organic&iid=31461263-a2a9-4cb2-b5b9-ceebdfbcaff4.VCLD4NTM3SPYBJSJ.SEARCH&ppt=None&ppn=None&ssid=m9kfon5jyo0000001737411831505&qH=4e62c52ab72ca04e,https://rukminim2.flixcart.com/image/312/312/ktx9si80/vacuum-cleaner/i/5/h/quick-clean-dx-quick-clean-dx-eureka-forbes-original-imag75wefptgezht.jpeg?q=70,"['Dry Vacuum Cleaner', '1 Year Comprehensive Domestic Warranty']"
EUREKA FORBES Quick Clean DX_HL Dry Vacuum Cleaner with Reusable Dust Bag,10497,https://www.flipkart.com/eureka-forbes-quick-clean-dx-hl-dry-vacuum-cleaner-reusable-dust-bag/p/itm8c01cff3347cb?pid=VCLH46WVUZVFYGP7&lid=LSTVCLH46WVUZVFYGP7PAIWPK&marketplace=FLIPKART&q=vacuum+machine&store=j9e%2Fabm%2Ful2&spotlightTagId=TrendingId_j9e%2Fabm%2Ful2&srno=s_1_7&otracker=search&fm=organic&iid=31461263-a2a9-4cb2-b5b9-ceebdfbcaff4.VCLH46WVUZVFYGP7.SEARCH&ppt=None&ppn=None&ssid=m9kfon5jyo0000001737411831505&qH=4e62c52ab72ca04e,https://rukminim2.flixcart.com/image/312/312/xif0q/vacuum-cleaner/4/z/d/-original-imah46x3pkpfv2mp.jpeg?q=70,"['Dry Vacuum Cleaner', '1 Year Comprehensive Domestic Warranty']"
Karcher WD 3 S V-15/4/20 ( YSY) * EU Wet & Dry Vacuum Cleaner,25497,https://www.flipkart.com/karcher-wd-3-s-v-15-4-20-ysy-eu-wet-dry-vacuum-cleaner/p/itme8fa271f7f5e1?pid=VCLGKGZYC5ZVH8EY&lid=LSTVCLGKGZYC5ZVH8EYVFMEYM&marketplace=FLIPKART&q=vacuum+machine&store=j9e%2Fabm%2Ful2&srno=s_1_8&otracker=search&fm=organic&iid=en_GbiQHK0uA9LiiMBBQi3Od9748r9VKllLTisPIeyutV-4RoLUFDfd4b0L4smUruWc-bNR9rZQb7Pz1O1VlsGTfevN4Mn-dv-pi277bRzMbnY%3D&ppt=None&ppn=None&ssid=m9kfon5jyo0000001737411831505&qH=4e62c52ab72ca04e,https://rukminim2.flixcart.com/image/312/312/xif0q/vacuum-cleaner/l/o/l/-original-imagzjdp44fpqqyx.jpeg?q=70,"['Wet & Dry Cleaner', '1 Year Warranty']"
"AGARO Ace Wet & Dry Vacuum Cleaner 1600 Watts, 21.5 kPa Suction Power with Dust Bag, 21 litres Tank Ca...",18897,https://www.flipkart.com/agaro-ace-wet-dry-vacuum-cleaner-1600-watts-21-5-kpa-suction-power-dust-bag-21-litres-tank-capacity-home-use/p/itm4dd0e120ca32f?pid=VCLFGGUHMGHV93DT&lid=LSTVCLFGGUHMGHV93DTCNYLZH&marketplace=FLIPKART&q=vacuum+machine&store=j9e%2Fabm%2Ful2&srno=s_1_9&otracker=search&fm=organic&iid=31461263-a2a9-4cb2-b5b9-ceebdfbcaff4.VCLFGGUHMGHV93DT.SEARCH&ppt=None&ppn=None&ssid=m9kfon5jyo0000001737411831505&qH=4e62c52ab72ca04e,https://rukminim2.flixcart.com/image/312/312/xif0q/vacuum-cleaner/l/g/j/ace-1600w-agaro-original-imah7ummw3vy2peh.jpeg?q=70,"['Wet & Dry Cleaner', 'Suction Power: 22 KPA', '1 Year Warranty']"
"AGARO Regal Hand-held Vacuum Cleaner Dry Vacuuming, 6.5 kPa Suction Power, Lightweight",4824,https://www.flipkart.com/agaro-regal-hand-held-vacuum-cleaner-dry-vacuuming-6-5-kpa-suction-power-lightweight/p/itmb6ccbb64a1de1?pid=VCLFHG5XQ8W3VJKG&lid=LSTVCLFHG5XQ8W3VJKGYOFJRY&marketplace=FLIPKART&q=vacuum+machine&store=j9e%2Fabm%2Ful2&srno=s_1_10&otracker=search&fm=organic&iid=31461263-a2a9-4cb2-b5b9-ceebdfbcaff4.VCLFHG5XQ8W3VJKG.SEARCH&ppt=None&ppn=None&ssid=m9kfon5jyo0000001737411831505&qH=4e62c52ab72ca04e,https://rukminim2.flixcart.com/image/312/312/xif0q/vacuum-cleaner/8/k/o/regal-agaro-original-imah6ayhtf5a6ajm.jpeg?q=70,"['Hand-held Vacuum Cleaner', 'Suction Power: 6.5 KPA', '1 Year Warranty']"
"PAGALY 2 IN 1 Rechargeable Handheld Air Blowing And High Suction Home Window,Office,Car Cordless Vacuu...",1680,https://www.flipkart.com/pagaly-2-1-rechargeable-handheld-air-blowing-high-suction-home-window-office-car-cordless-vacuum-cleaner/p/itm28ba12058aac3?pid=VCLGQP6AZQNVXZJP&lid=LSTVCLGQP6AZQNVXZJPYMKA8P&marketplace=FLIPKART&q=vacuum+machine&store=j9e%2Fabm%2Ful2&srno=s_1_11&otracker=search&fm=organic&iid=en_GbiQHK0uA9LiiMBBQi3Od9748r9VKllLTisPIeyutV9ZgEGkaYijLTAr3wW5SaMej98Cc2jZ4rdPg3zBh1930Q%3D%3D&ppt=None&ppn=None&ssid=m9kfon5jyo0000001737411831505&qH=4e62c52ab72ca04e,https://rukminim2.flixcart.com/image/312/312/xif0q/vacuum-cleaner/b/y/5/2-in-1-wireless-handheld-air-blowing-and-6500-r-high-dust-original-imagqp5hrzy7akmk.jpeg?q=70,"['Cordless Vacuum Cleaner', 'Suction Power: 3500 PA']"
