product_title,product_price,product_link,product_image,product_features
"Lloyd by Havells 7.5 kg 1300 RPM, Soak Function, 3 Wash Programs, Swift Dry, Magic Filter Semi Automat...",29970,https://www.flipkart.com/lloyd-havells-7-5-kg-1300-rpm-soak-function-3-wash-programs-swift-dry-magic-filter-semi-automatic-top-load-washing-machine-maroon-white/p/itm62c74f22fe5c3?pid=WMNGMFG8FUA6SKYG&lid=LSTWMNGMFG8FUA6SKYG9VMED3&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_1&otracker=search&fm=organic&iid=en_PWYV_H0AtdM9EZc4SabqJWW1pWop5Ms-CokaOE3HSrGiA7qKdjlKth8a07l6Bm4lp77bC5pMTwnQZgiBvgeQc04IsYyWu-Pj9cxFjFAoaLk%3D&ppt=None&ppn=None&ssid=v3bqv8ifi80000001737420792890&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/m/8/k/-original-imah4vbbdfjhkjjr.jpeg?q=70,"['1300 rpm Max Speed', '5 Star Rating', '2 Years Comprehensive Warranty on Product and 5 Years Warranty on Wash Motor']"
"Lloyd by Havells 7.5 kg Double layered strong Lids, 1300 RPM, Soak Function, 3 Wash Programs, Magic Fi...",34470,https://www.flipkart.com/lloyd-havells-7-5-kg-double-layered-strong-lids-1300-rpm-soak-function-3-wash-programs-magic-filter-semi-automatic-top-load-washing-machine-black-grey/p/itm30074e56fa44b?pid=WMNGGXYAME2UVHTK&lid=LSTWMNGGXYAME2UVHTKHKU6WC&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_2&otracker=search&fm=organic&iid=en_PWYV_H0AtdM9EZc4SabqJWW1pWop5Ms-CokaOE3HSrHbuXlux9ec-QHtGJjLpUKZ4RhmFmw5hoohWRhGygKRcYQEIsITtCzc4bHaOMTqL08%3D&ppt=None&ppn=None&ssid=v3bqv8ifi80000001737420792890&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/9/y/x/-original-imah4vbbyrwyggca.jpeg?q=70,"['1300 rpm Max Speed', '5 Star Rating', '2 Years Warranty on Product and 5 Years Warranty on Motor']"
"realme TechLife 7 kg 5 Star rating Semi Automatic Top Load Washing Machine White, Black",23670,https://www.flipkart.com/realme-techlife-7-kg-5-star-rating-semi-automatic-top-load-washing-machine-white-black/p/itmc94e124668ec6?pid=WMNGBFX49DZJWFKZ&lid=LSTWMNGBFX49DZJWFKZKCTHM6&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&spotlightTagId=BestsellerId_j9e%2Fabm%2F8qx&srno=s_1_3&otracker=search&fm=organic&iid=8c89d9ca-367b-472c-ac1e-8e90c935135c.WMNGBFX49DZJWFKZ.SEARCH&ppt=None&ppn=None&ssid=v3bqv8ifi80000001737420792890&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/0/q/e/-original-imags7pzrywzxc2z.jpeg?q=70,"['1400 RPM Max Speed', '5 Star Rating', '2 Years Comprehensive and 5 Years on Wash Motor']"
"SAMSUNG 9 kg 5 Star, Hygiene Steam Fully Automatic Front Load Washing Machine with In-built Heater Bla...",110970,https://www.flipkart.com/samsung-9-kg-5-star-hygiene-steam-fully-automatic-front-load-washing-machine-in-built-heater-black/p/itmc83f45d37a375?pid=WMNGSZBQYMXB5CD3&lid=LSTWMNGSZBQYMXB5CD3YF89BE&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_4&otracker=search&fm=organic&iid=8c89d9ca-367b-472c-ac1e-8e90c935135c.WMNGSZBQYMXB5CD3.SEARCH&ppt=None&ppn=None&ssid=v3bqv8ifi80000001737420792890&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/m/u/g/-original-imah3ntajht88wu4.jpeg?q=70,"['1400 rpm Max Speed', '5 Star Rating', 'With In-Built Heater', '2 years comprehensive warranty on the product, 20 years warranty on the DIT Motor']"
"LG 7 kg 5 Star with Wind Jet Dry, Collar Scrubber and Rust Free Plastic Base Semi Automatic Top Load W...",34470,https://www.flipkart.com/lg-7-kg-5-star-wind-jet-dry-collar-scrubber-rust-free-plastic-base-semi-automatic-top-load-washing-machine-grey-white/p/itmc9d497e9b58bb?pid=WMNG4VNTJAUVBCKN&lid=LSTWMNG4VNTJAUVBCKNTY71YJ&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_5&otracker=search&fm=organic&iid=8c89d9ca-367b-472c-ac1e-8e90c935135c.WMNG4VNTJAUVBCKN.SEARCH&ppt=None&ppn=None&ssid=v3bqv8ifi80000001737420792890&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/f/6/s/7-480-p7020ngaz-5-0-0133-805-27-lg-980-original-imah7n4sjezznxvr.jpeg?q=70,"['1350 rpm Max Speed', '5 Star Rating', '2 Years Comprehensive Warranty on product and 5 Years on Wash Motor from LG']"
SAMSUNG 7 kg Diamond Drum Fully Automatic Top Load Washing Machine Silver,47670,https://www.flipkart.com/samsung-7-kg-diamond-drum-fully-automatic-top-load-washing-machine-silver/p/itm45d6cd26e5975?pid=WMNFV6ZYYAEZX6HM&lid=LSTWMNFV6ZYYAEZX6HM4K3V7H&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_6&otracker=search&fm=organic&iid=8c89d9ca-367b-472c-ac1e-8e90c935135c.WMNFV6ZYYAEZX6HM.SEARCH&ppt=None&ppn=None&ssid=v3bqv8ifi80000001737420792890&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/r/k/6/-original-imahfeswzjhsfzbn.jpeg?q=70,"['680 rpm Max Speed', '3 Star Rating', '2 year comprehensive warranty on the product']"
"Haier 6.5 kg Balance Clean Pulsator, Custom Wash Cycles with 15 Mins Quick Wash, Magic Filter Fully Au...",38370,https://www.flipkart.com/haier-6-5-kg-balance-clean-pulsator-custom-wash-cycles-15-mins-quick-wash-magic-filter-fully-automatic-top-load-washing-machine-brown-grey/p/itm2c899989a92d7?pid=WMNGFHFPD9KCRH7Y&lid=LSTWMNGFHFPD9KCRH7YJFXO8Y&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&spotlightTagId=TrendingId_j9e%2Fabm%2F8qx&srno=s_1_7&otracker=search&fm=organic&iid=8c89d9ca-367b-472c-ac1e-8e90c935135c.WMNGFHFPD9KCRH7Y.SEARCH&ppt=None&ppn=None&ssid=v3bqv8ifi80000001737420792890&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/v/z/1/-original-imahfbgnuqkuxbgh.jpeg?q=70,"['800 rpm Max Speed', '5 Star Rating', '2 Years Comprehensive Warranty on Product and 10 Years Warranty on Motor from Haier']"
Thomson 7 kg 5 Star Aqua Magic Semi Automatic Top Load Washing Machine Blue,22770,https://www.flipkart.com/thomson-7-kg-5-star-aqua-magic-semi-automatic-top-load-washing-machine-blue/p/itmdb64fb93d499e?pid=WMNGR5WS35EEGMGC&lid=LSTWMNGR5WS35EEGMGCVZAOXD&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_8&otracker=search&fm=organic&iid=en_PWYV_H0AtdM9EZc4SabqJWW1pWop5Ms-CokaOE3HSrG9631vyUV-AE80WcOUfoV2UVjX0U2kv2r-H-1-z-x-QEKsf8s6I2Oz2HOgbXTo_9U%3D&ppt=None&ppn=None&ssid=v3bqv8ifi80000001737420792890&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/9/r/y/-original-imah3zfyza9avwyp.jpeg?q=70,"['1400 rpm Max Speed', '5 Star Rating', '2 Years Comprehensive Warranty on Product and 5 Years Warranty on Motor']"
"SAMSUNG 7 kg 5 star, Ecobubble, Digital Inverter, Fully Automatic Top Load Washing Machine Grey",53970,https://www.flipkart.com/samsung-7-kg-5-star-ecobubble-digital-inverter-fully-automatic-top-load-washing-machine-grey/p/itmfad620b791ea9?pid=WMNGGUWZK6VEQPXD&lid=LSTWMNGGUWZK6VEQPXDFXPMGF&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_9&otracker=search&fm=organic&iid=8c89d9ca-367b-472c-ac1e-8e90c935135c.WMNGGUWZK6VEQPXD.SEARCH&ppt=None&ppn=None&ssid=v3bqv8ifi80000001737420792890&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/y/z/n/-original-imahfs56cu7dqs4t.jpeg?q=70,"['700 rpm Max Speed', '5 Star Rating', '2 years comprehensive warranty on the product, 20 years warranty on the DIT Motor']"
"IFB 8 kg 5 Star with Steam Refresh program, 9 Swirl Wash, Eco Inverter, Touch Panel with AI Fully Auto...",101970,https://www.flipkart.com/ifb-8-kg-5-star-steam-refresh-program-9-swirl-wash-eco-inverter-touch-panel-ai-fully-automatic-front-load-washing-machine-in-built-heater-black/p/itm954f9187ab67e?pid=WMNH25C2SEYPPH2G&lid=LSTWMNH25C2SEYPPH2GSANLMZ&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_10&otracker=search&fm=organic&iid=8c89d9ca-367b-472c-ac1e-8e90c935135c.WMNH25C2SEYPPH2G.SEARCH&ppt=None&ppn=None&ssid=v3bqv8ifi80000001737420792890&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/r/b/m/-original-imah2tx7cyakc7p8.jpeg?q=70,"['1200 RPM Max Speed', '5 Star Rating', 'With In-Built Heater', 'With Wi-Fi Connectivity', '4 Years Comprehensive Warranty on Product, 10 Years Warranty on Motor, 10 Years Spares Support']"
"SAMSUNG 7.5 Kg Semi Automatic Top Load Washing Machine Grey, Red",35070,https://www.flipkart.com/samsung-7-5-kg-semi-automatic-top-load-washing-machine-grey-red/p/itm23dd5eeaad69d?pid=WMNGZVGSHK5MWTWZ&lid=LSTWMNGZVGSHK5MWTWZVXNN9M&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_11&otracker=search&fm=organic&iid=en_PWYV_H0AtdM9EZc4SabqJWW1pWop5Ms-CokaOE3HSrGLDWJHoGW-74IYPE-TSPKFxZXtLiZ5qu6LK_TDfEt1uuvN4Mn-dv-pi277bRzMbnY%3D&ppt=None&ppn=None&ssid=v3bqv8ifi80000001737420792890&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/4/k/z/-original-imah8epp5b59gm8q.jpeg?q=70,"['1300 rpm Max Speed', '5 Star Rating', '2 years on product, 2 years on motor (T&C Apply)']"
Thomson 8 kg 5 Star Aqua Magic Semi Automatic Top Load Washing Machine Black,25497,https://www.flipkart.com/thomson-8-kg-5-star-aqua-magic-semi-automatic-top-load-washing-machine-black/p/itm7303ffb5dedf9?pid=WMNGSGK4JGHCNTWD&lid=LSTWMNGSGK4JGHCNTWDW9N6GZ&marketplace=FLIPKART&q=washing+machine&store=j9e%2Fabm%2F8qx&srno=s_1_12&otracker=search&fm=organic&iid=en_PWYV_H0AtdM9EZc4SabqJWW1pWop5Ms-CokaOE3HSrGqo8bRJ6y-hJqZ94gFfw3IXvsUyNQit2h56Xa0OKSyLonfEY2D5bWfIUmTlXs_oiU%3D&ppt=None&ppn=None&ssid=v3bqv8ifi80000001737420792890&qH=b3522a5e7056c9c0,https://rukminim2.flixcart.com/image/312/312/xif0q/washing-machine-new/t/y/3/-original-imah5wqymqs3pqju.jpeg?q=70,"['1400 RPM Max Speed', '5 Star Rating', '2 Years Comprehensive Warranty on Product and 5 Years Warranty on Motor']"
